Product,Inventory,Purchases,Invoices,Pending Invoices,Loaded,Picked,Delivered,Unsellable,In Production,On-Floor,Pre-Sales,Allocated,Available
4782 Sierra Nevada Hazy IPA Variety 2/12/12 oz Can,245,0,0,8,0,0,0,3,0,234,6,0,228
4783 Sierra Nevada Cosmic Little Thing IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
9061 Sierra Nevada Hop Splash NA Sparkling Water 4/6/12 oz Can,7,0,0,0,0,0,0,1,0,6,0,0,6
9062 Sierra Nevada Trail Pass Golden Ale Non-Alcoholic 4/6/12 oz Can,53,0,0,0,0,0,0, (3),0,56,0,0,56
9063 Sierra Nevada Trail Pass IPA Non-Alcoholic 4/6/12 oz Can,59,0,0,0,0,0,0, (3),0,62,0,0,62
9064 Sierra Nevada Hop Splash Citrus Non-Alcoholic 4/6/12 oz Can, (2),0,0,0,0,0,0, (2),0,0,0,0,0
9065 Sierra Nevada Trail Pass Hazy IPA Non-Alcoholic 4/6/12 oz Can,41,0,0,0,0,0,0,1,0,40,0,0,40
9077 Sierra Nevada Hop Splash Non-Alcoholic Variety 2/12/12 oz Can,51,0,0,0,0,0,0, (1),0,52,0,0,52
11711 Sierra Nevada Summerfest 2/12/12 oz Can,8,0,0,0,0,0,0,8,0,0,0,0,0
11712 Sierra Nevada Summerfest 4/6/12 oz Can, (3),0,0,0,0,0,0, (3),0,0,0,0,0
11713 Sierra Nevada Summerfest 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11714 Sierra Nevada Summerfest 5.0 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
60001 Sierra Nevada Atomic Torpedo 4/6/12 oz Can,45,0,0,0,0,0,0, (2),0,47,3,0,44
60002 Sierra Nevada Hop Bullet Magnum IPA 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60003 Sierra Nevada Hop Bullet Magnum IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60004 Sierra Nevada Cosmic Little Thing IPA 1/15/19.2 oz Can,32,0,0,0,0,0,0,2,0,30,2,0,28
60005 Sierra Nevada Cool Little Thing 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60006 Sierra Nevada Fanatic Variety 1/24/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60007 Sierra Nevada Trail Pass Non-Alcoholic Variety 2/12/12 oz Can,62,0,0,0,0,0,0,5,0,57,0,0,57
60008 Sierra Nevada Cool Pack Variety 1/24/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60009 Sierra Nevada Rad Little Thing 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60010 Sierra Nevada Hop Tropical IPA 4/6/12 oz Can, (1),0,0,0,0,0,0, (1),0,0,0,0,0
60011 Sierra Nevada Heavy Hitter IPA 1/24/12 oz Loose Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60012 Sierra Nevada Hop Tropical IPA 2/12/12 oz Can, (1),0,0,0,0,0,0, (1),0,0,0,0,0
60013 Sierra Nevada Torpedo IPA Variety 2/12/12 oz Can,103,0,0,1,0,0,0,0,0,102,0,0,102
60014 Sierra Nevada Haze Craze Hazy IPA 1/24/12 oz Loose Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60015 Sierra Nevada Peachy Little Thing 4/6/12 oz Can, (1),0,0,0,0,0,0, (1),0,0,0,0,0
60016 Sierra Nevada Northern Hemisphere 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60017 Sierra Nevada Snow Pack Variety 1/24/12 oz Loose Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60018 Sierra Nevada Pils 15.5 Gal Keg,7,0,0,0,0,0,0, (1),0,8,0,0,8
60019 Sierra Nevada Pils 5 Gal Keg,20,0,0,0,0,0,0, (1),0,21,0,0,21
60020 Sierra Nevada Citra Little Thing 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60021 Sierra Nevada Springfest 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60022 Sierra Nevada Springfest 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60023 Sierra Nevada Trail Pass Non-Alcoholic 1/24/12 oz Loose Can,0,0,0,0,0,0,0,0,0,0,0,3, (3)
60024 Sierra Nevada Pils 3/8/8.4 oz Can,79,0,0,0,0,0,0, (38),0,117,1,0,116
60026 Sierra Nevada Mango Little Thing 4/6/12 oz Can,65,0,0,4,0,0,0,3,0,58,2,0,56
60027 Sierra Nevada West Ghost IPA 6/4/16 oz Can,84,0,0,1,0,0,0, (2),0,85,2,0,83
60028 Sierra Nevada Mosaic Little Thing IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
60029 Sierra Nevada IPA Adventure Pack 1/24/12 oz Loose Can,400,0,0,0,0,0,0,0,0,400,0,0,400
60030 Sierra Nevada Pils 2/16/8.4 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,"4,573",0,0,168,0,0,13,58,0,"4,334",97,5,"4,232"
Sixpoint Brewing,,,,,,,,,,,,,
10901 Sixpoint Bengali IPA 4/6/12 oz Can,347,0,0,4,0,0,0,17,0,326,4,0,322
10902 Sixpoint Bengali IPA 15.5 Gal Keg,5,0,0,0,0,0,0,0,0,5,0,0,5
10903 Sixpoint Bengali IPA 5.2 Gal Keg,10,0,0,0,0,0,0,0,0,10,0,0,10
10904 Sixpoint The Crisp Pilsner 4/6/12 oz Can,391,0,0,5,0,0,0,0,0,386,8,0,378
10905 Sixpoint The Crisp Pilsner 15.5 Gal Keg,32,0,0,0,0,0,0, (8),0,40,1,0,39
10906 Sixpoint The Crisp Pilsner 5.2 Gal Keg,68,0,0,0,0,0,0,3,0,65,2,0,63
10907 Sixpoint Sweet Action Pale Ale 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
10908 Sixpoint Sweet Action Pale Ale 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10909 Sixpoint Sweet Action Pale Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10910 Sixpoint Stooper Hazy IPA 4/6/12 oz Can,36,0,0,0,1,0,0,2,0,33,0,0,33
10911 Sixpoint Stooper Hazy IPA 15.5 Gal Keg,3,0,0,0,0,0,0,0,0,3,0,0,3
10912 Sixpoint Stooper Hazy IPA 5.2 Gal Keg,3,0,0,0,0,0,0,0,0,3,0,0,3
10913 Sixpoint Wintry Fix 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
10914 Sixpoint Wintry Fix 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10915 Sixpoint Wintry Fix 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10916 Sixpoint Resin Double IPA 4/6/12 oz Can,245,0,0,7,0,0,0,10,0,228,12,0,216
10917 Sixpoint Resin Double IPA 15.5 Gal Keg,3,0,0,0,0,0,0,0,0,3,0,0,3
10918 Sixpoint Resin Double IPA 1/15/19.2 oz Can,116,0,0,1,0,0,0, (4),0,119,5,0,114
10919 Sixpoint The Piff Hazy Double IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
10920 Sixpoint The Piff Hazy Double IPA 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10921 Sixpoint The Piff Hazy Double IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10922 Sixpoint The Crisp Pilsner 2/12/12 oz Can,209,0,0,0,0,0,0,0,0,209,0,0,209
10923 Sixpoint The Crisp Pilsner 1/15/19.2 oz Can,33,0,0,0,0,0,0,6,0,27,0,0,27
10924 Sixpoint Variety Pack 1/15/12 oz Can,"1,399",0,0,30,0,0,0,73,0,"1,296",29,0,"1,267"
10925 Sixpoint Bone Chill 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
10926 Sixpoint Resin Double IPA 5.2 Gal Keg,8,0,0,0,0,0,0,0,0,8,0,0,8
10927 Sixpoint Bone Chill 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10929 Sixpoint Slice Sipper 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
10930 Sixpoint The Piff Hazy Double IPA 1/15/19.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
10931 Sixpoint Oktoberfest Marzen Lager 4/6/12 oz Can,168,0,0,6,0,0,0,1,0,161,6,0,155
10932 Sixpoint Oktoberfest Marzen Lager 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10933 Sixpoint Oktoberfest Marzen Lager 5.2 Gal Keg,15,0,0,0,0,0,0,0,0,15,0,0,15
10934 Sixpoint Lil' Shucker Kolsch Style Golden Ale 5.2 Gal Keg,16,0,0,0,0,0,0,1,0,15,0,0,15
10935 Sixpoint Lil' Shucker Kolsch Style Golden Ale 15.5 Gal Keg,5,0,0,0,0,0,0,0,0,5,0,0,5
10936 Sixpoint The Pursuit IPA 4/6/12 oz Can,50,0,0,2,0,0,0,2,0,46,2,0,44
10937 Sixpoint The Pursuit IPA 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10938 Sixpoint The Pursuit IPA 5.2 Gal Keg,4,0,0,0,0,0,0,0,0,4,0,0,4
10939 Sixpoint Bone Chiller 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
10940 Sixpoint Bone Chiller 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10941 Sixpoint Bone Chiller 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10942 Sixpoint Pineapple Resin Double IPA 4/6/12 oz Can,88,0,0,1,0,0,0,2,0,85,0,0,85
10943 Sixpoint Pineapple Resin Double IPA 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
10944 Sixpoint Pineapple Resin Double IPA 5.2 Gal Keg,6,0,0,0,0,0,0,0,0,6,0,0,6
10950 Sixpoint OOC,0,0,0,0,0,0,0,0,0,0,0,0,0
10951 Sixpoint Summer Sesh Lager 15.5 Gal Keg,1,0,0,0,0,0,0,0,0,1,0,0,1
10952 Sixpoint Summer Sesh Lager 5.2 Gal Keg,4,0,0,0,0,0,0,0,0,4,0,0,4
10953 Sixpoint Summer Sesh Lager 4/6/12 oz Can,3,0,0,0,0,0,0,3,0,0,0,0,0
10954 Sixpoint Bengali 1/15/19.2 oz Can,28,0,0,0,0,0,0,1,0,27,0,0,27
10955 Sixpoint Mango Resin 4/6/12 oz Can,85,0,0,1,0,0,0,1,0,83,2,0,81
10956 Sixpoint Mango Resin 5.2 Gal Keg,5,0,0,0,0,0,0,0,0,5,0,0,5
12816 Sixpoint BKLYN SUNNY Citrus Lager 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
12817 Sixpoint BKLYN SUNNY Citrus Lager 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
12818 Sixpoint BKLYN SUNNY Citrus Lager 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,"3,386",0,0,57,1,0,0,110,0,"3,218",71,0,"3,147"
SN Food & Beverage LLC,,,,,,,,,,,,,
200881 Carbliss Black Cherry 6/4/12 oz Can,248,0,0,2,0,0,0,9,0,237,0,0,237
200882 Carbliss Black Raspberry 6/4/12 oz Can,260,0,0,2,6,0,0, (9),0,261,0,0,261
200883 Carbliss Blood Orange 6/4/12 oz Can,150,0,0,6,0,0,0,1,0,143,0,0,143
200884 Carbliss Cranberry 6/4/12 oz Can,257,0,0,4,0,0,0, (2),0,255,0,0,255
200885 Carbliss Grapefruit 6/4/12 oz Can,267,0,0,1,0,0,0,0,0,266,0,0,266
200886 Carbliss Lemon Tea 6/4/12 oz Can,189,0,0,2,0,0,0,0,0,187,0,0,187
200887 Carbliss Lemon Lime 6/4/12 oz Can,363,0,0,5,0,0,0, (4),0,362,0,0,362
200888 Carbliss Margarita 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200889 Carbliss Mango 6/4/12 oz Can,245,0,0,0,0,0,0,0,0,245,0,0,245
200890 Carbliss Peach 6/4/12 oz Can,252,0,0,2,0,0,0, (4),0,254,0,0,254
200891 Carbliss Pineapple 6/4/12 oz Can,321,0,0,2,0,0,0,4,0,315,0,0,315
200892 Carbliss Watermelon 6/4/12 oz Can,262,0,0,2,0,0,0,0,0,260,0,0,260
Total,"2,814",0,0,28,6,0,0, (5),0,"2,785",0,0,"2,785"
Source Brewing,,,,,,,,,,,,,
5111 Source Brewing Ultra Citra 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5117 Source It's A Me 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5118 Source Brewing Ultra Citra 6/4/16 oz Can, (1),0,0,0,0,0,0, (1),0,0,0,0,0
5119 Source It's A Me 6/4/16 oz Can,1,0,0,0,0,0,0,1,0,0,0,0,0
5131 Source Brewing Jersey Lager 6/4/16 oz Can,31,0,0,0,0,0,0,1,0,30,0,0,30
5132 Source Brewing Jersey Lager 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5133 Source Brewing Jersey Lager 5.2 Gal Keg,3,0,0,0,0,0,0,0,0,3,0,0,3
5134 Source Brewing Superbloom West Coast Imperial IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5135 Source Brewing Stoned: Jade Imperial IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5136 Source Brewing Source of Hoppiness 6/4/16 oz Can,118,0,0,2,0,0,0,0,0,116,4,0,112
5137 Source Brewing Source of Hoppiness 15.5 Gal Keg,8,0,0,0,0,0,0,1,0,7,0,0,7
5138 Source Brewing Source of Hoppiness 5.2 Gal Keg,14,0,0,0,0,0,0,1,0,13,0,0,13
51001 Source Brewing Ultra Strata 6/4/16 oz Can,3,0,0,0,0,0,0,3,0,0,0,0,0
51002 Source Brewing Ultra Strata 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
51003 Source Brewing God Bless The USA 6/4/16 oz Can, (5),0,0,0,0,0,0, (5),0,0,0,0,0
51004 Source Brewing God Bless The USA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
51005 Source Brewing God Bless The USA 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
51006 Source Brewing Ultra Cryo Pop 4/6/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
51007 Source Brewing Kiss The Sky 4/6/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,172,0,0,2,0,0,0,1,0,169,4,0,165
Southampton,,,,,,,,,,,,,
5961 Southampton Doub White 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
5965 Southampton Keller 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
5968 Southampton PumPKin 1/24/12 oz,0,0,0,0,0,0,0,0,0,0,0,0,0
5963 Southampton Db White 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5966 Southmptn Keller 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5967 Southampton PumPKin 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5969 Southmptn PumPKin 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Tier Brewing Company,,,,,,,,,,,,,
4469 Southern Tier Extra Mile Easy Going IPA 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4464 Southern Tier Van Whp 1/24/16 oz,0,0,0,0,0,0,0,0,0,0,0,0,0
4319 Southern Tier 2X IPA 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
4303 Southern Tier 2X IPA 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4320 Southern Tier 3/8/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4287 Southern Tier Cider Pac'kd Variety 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4328 Southern Tier Cinnamon Roll 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4299 Southern Tier Nitro Coconut Truffle 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4470 Southern Tier Extra Mile Easy Going IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4485 Southern Tier Blueberry Whirl 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4313 Southern Tier IPA 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
4341 Southern Tier IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4478 Southern Tier Nu Haze Hazy IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4432 Southern Tier Lake Shore Fog Hazy IPA Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4433 Southern Tier Lake Shore Fog Hazy IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4436 Southern Tier Lake Shore Fog 4/6/12 oz Can,32,0,0,0,0,0,0, (1),0,33,0,0,33
4300 Southern Tier Nice Slice Watermelon Session Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4296 Southern Tier Nice Slice Watermelon Session Ale 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4298 Southern Tier Nitro Coconut Truffle 6/4/9.6 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4471 Southern Tier Nitro Iced Macchiato 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4479 Southern Tier Nu Haze Hazy IPA Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4335 Southern Tier Old Man Winter 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4325 Southern Tier Overpack'd Variety 1/15/12 oz Can,308,0,0,28,0,0,0, (2),0,282,15,0,267
4324 Southern Tier Pack-O-Pales Variety 2/12/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
4475 Southern Tier 2X IPA 4/6/12 oz Can,8,0,0,2,0,0,0,5,0,1,0,0,1
4289 Southern Tier Hi-Current Black Cherry Seltzer 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4288 Southern Tier Hi-Current Variety Seltzer 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4472 Southern Tier Nitro Iced Macchiato 6/4/9.6 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4476 Southern Tier IPA 4/6/12 oz Can,13,0,0,1,0,0,0,0,0,12,0,0,12
4480 Southern Tier IPA 1/12/19.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4481 Southern Tier 2X IPA 1/12/19.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4377 Southern Tier Pumking Imperial Pumpkin Ale Keg 15.5 Gal Keg,24,0,0,0,0,0,0,0,0,24,8,0,16
4378 Southern Tier Pumking Imperial Pumpkin Ale 5.2 Gal Keg,68,0,0,1,0,0,0,0,0,67,0,0,67
4474 Southern Tier Nu Haze Hazy IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4468 Southern Tier Orange Creamsicle Milkshake 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4486 Southern Tier Blueberry Whirl Milkshake 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4376 Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,676,0,0,26,0,0,0,7,0,643,55,15,573
4363 Southern Tier Salted Caramel Imperial Ale 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
4473 Southern Tier Unearthly DIPA 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
4315 Southern Tier Coffee Cold Brew Nitro Pumking 6/4/13.6 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4482 Southern Tier Pumking Nitro 6/4/13.6 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4297 Southern Tier Ruby Red 3/8/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4477 Southern Tier Strawberry Dream Milkshake IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4465 Southern Tier Vanilla Whipp Milkshake IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4306 Southern Tier 2XMAS 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4307 Southern Tier 2XMAS 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4310 Southern Tier Old Man Winter 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
4330 Southern Tier IPA 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4334 Southern Tier Old Man Winter 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4372 Southern Tier Harvest Autumn IPA 1/24/12 oz,0,0,0,0,0,0,0,0,0,0,0,0,0
4373 Southern Tier Harvest Autumn 5.2 Gal Keg,7,0,0,0,0,0,0,0,0,7,0,0,7
4374 Southern Tier Harvest Autumn 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4379 Southern Tier Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
4380 Southern Tier Warlock Imperial Pumpkin Stout 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4381 Southern Tier Warlock Imperial Pumpkin Stout 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4385 Southern Tier Cold Brew Pumking Nitro 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4395 Southern Tier Creme Brulee Imprerial Stout 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4408 Southern Tier Nitro Creme Brulee 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
4412 Southern Tier Nitro Creme Brulee 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4426 Southern Tier 2XMAS 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
4446 Southern Tier Keg S'mores 5.2,0,0,0,0,0,0,0,0,0,0,0,0,0
4447 Southern Tier Nitro S'mores 1/24/9.58 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4462 Southern Tier Nitro Hot Cocoa 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4463 Southern Tier Nitro Hot Cocoa 1/24/9.58 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4483 Southern Tier Frosted Sugar Cookie 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
4484 Southern Tier Frosted Sugar Cookie 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4487 Southern Tier Irish Cream Stout 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4488 Southern Tier Irish Cream Stout Keg 15.5BBL,0,0,0,0,0,0,0,0,0,0,0,0,0
4489 Southern Tier Irish Cream Stout Keg 5.2BBL,0,0,0,0,0,0,0,0,0,0,0,0,0
4490 Southern Tier 2X Factor Double IPA Variety 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4491 Southern Tier 2X HAZE 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4492 Southern Tier 2X Haze IPA Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4493 Southern Tier 2X Haze IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4494 Southern Tier Nitro Thick Mint 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
4495 Southern Tier Nitro Thick Mint 4/6/9.6 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4497 Southern Tier 1/24/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4498 Southern Tier Ruby Red 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11601 Southern Tier French Toast Imperial Ale 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11602 Southern Tier French Toast Imperial Ale Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11603 Southern Tier French Toast Imperial Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11604 Southern Tier Peanut Butter Cup Imperial Stout 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11605 Southern Tier Peanut Butter Cup Imperial Stout Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11606 Southern Tier Peanut Butter Cup Imperial Stout 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11607 Southern Tier 2X Juice Jolt Extra Juicy Double IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11608 Southern Tier Juice Jolt IPA Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11609 Southern Tier Juice Jolt IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11610 Southern Tier Hazelnut Deluxe Imperial Stout 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11611 Southern Tier Hazelnut Deluxe Imperial Stout 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11612 Southern Tier Mango Rays Summer Wheat Ale 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11613 Southern Tier Mango Rays Summer Wheat Ale Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11614 Southern Tier Mango Rays Summer Wheat Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11615 Southern Tier Vanilla Scoop Imperial Ale 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11616 Southern Tier Vanilla Scoop Imperial Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11617 Southern Tier 2X Juice Jolt Extra Juicy Double IPA 12/19.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11618 Southern Tier Summer Variety 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11619 Southern Tier Caramel Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,1,0,0,0,0,0,0,1,0,0,0,0,0
11620 Southern Tier Caramel Pumking Imperial Pumpkin Ale Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11621 Southern Tier Caramel Pumking Imperial Pumpkin Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11622 Southern Tier Juice Jolt IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11623 Southern Tier Creme Brulee Imperial Stout 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11624 Southern Tier Mokah Stout 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11625 Southern Tier Mokah Stout 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11626 Southern Tier Citra Fog IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
