Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Cases   2026
Anthony Palmisano,231209,Mt Creek Hex Lg(North) A,200 Rt 94,Vernon,Sussex,1245.00
Anthony Palmisano,230119,Smokey's Brick Oven Tav.,2 Vernon Crossing Road,Glenwood,Sussex,303.00
Anthony Palmisano,231211,Tony's Pizza (P),2771 NJ-23,Stockholm,Sussex,902.00
Anthony Palmisano,1028,J & S Roadhouse,17 Wooley Road,West Milford,Passaic-FF,478.00
Anthony Palmisano,191207,Daily Planet (A),526 Roosevelt Ave,Oak Ridge,Morris 1,607.17
Anthony Palmisano,230903,Black Bear Golf(A),138 New Jersey 23,Franklin,Sussex,450.00
Anthony Palmisano,231213,The Kites (P),2 Chamonix Drive,Vernon,Sussex,713.00
Anthony Palmisano,6001,Cafe' Chameleon,60 Main St,Bloomingdale,Passaic,291.00
Anthony Palmisano,231305,Early American Tavern,9 Main St,Sussex,Sussex,291.00
Anthony Palmisano,3011,Flip's Bar (P),18 Railroad Ave,Wanaque,Passaic-FF,970.00
Anthony Palmisano,230907,Irish Cottage Inn,602 NJ-23,Franklin,Sussex,1137.32
Anthony Palmisano,191208,The Grill Room,53 Schoolhouse Road,Oak Ridge,Morris 1,230.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),207 Ringwood Ave,Wanaque,Passaic-FF,5165.00
Anthony Palmisano,4003,Cinco De Mayo (Z),125 Hamburg Turnpike,Bloomingdale,Passaic,115.90
Anthony Palmisano,8009,Appio's Liquors,211 Wanaque Ave,Pompton Lakes,Passaic,6047.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),500 NJ-23,Pompton Plains,Morris 3,6686.00
Anthony Palmisano,231805,Meloi Liquors,10 NJ-23,Montague,Sussex,2415.00
Anthony Palmisano,6002,Roserne Liquors North,1150 NJ-23,Kinnelon,Morris 3,4965.00
Anthony Palmisano,1004,The Vreeland Store,1383 Macopin Road,West Milford,Passaic-FF,52.00
Anthony Palmisano,1035,Old School Pub P),551 Warwick Tpke,Hewitt,Passaic-FF,1307.00
Anthony Palmisano,230925,Springs Bistro Biosphere,3 Wild Turkey Way,Hamburg,Sussex,51.00
Anthony Palmisano,231304,The Lamp Post Inn,1601 County Rd 565,Sussex,Sussex,728.00
Anthony Palmisano,1033,D'Boathaus Restaurant,322 Lakeside Road,Hewitt,Passaic-FF,302.00
Brian Sengebush,231806,White Owl Tavern,Rt 615,Wharton,Sussex,54232.64
Brian Sengebush,191805,Pavilion Lounge(Z),44 Sand Shore Rd,Budd Lake,Morris 1,229.00
Brian Sengebush,191008,Jefferson Diner & Tav(P),5 Bowling Green Parkway,Lake Hopatcong,Morris 1,199.00
Brian Sengebush,190104,Black Rabbit Saloon LLC,8 Main Rd,Montville,Morris 1,89.00
Brian Sengebush,190723,Muldoon's Steak & Pub,301 Mt Hope Ave,Rockaway,Morris 1,79.00
Brian Sengebush,231609,Point 5 Lafayette,75 State Route 15,Lafayette,Sussex,20.00
Brian Sengebush,230401,The Greek's,470 Us-206,Newton,Sussex,1520.00
Brian Sengebush,191405,Pat's Bar (P),390 Howard Blvd,Mt Arlington,Morris 1,617.00
Brian Sengebush,190925,Olive Garden Rockaway,323 Mt Hope Ave.,Rockaway,Morris 1,80.00
Brian Sengebush,230432,Vfw 5360 Newton(P),85 Mill St,Newton,Sussex,185.00
Brian Sengebush,191509,The Beacon,453 River Styx Rd,Hopatcong,Sussex,306.00
Brian Sengebush,230313,Swartswood,911 Swartswood Rd,Newton,Sussex,376.00
Brian Sengebush,230405,Sheridan Lodge (P),631 Limecrest Rd,Newton,Sussex,471.00
Brian Sengebush,190106,Rails Steakhouse (A),10 Whitehall Road,Towaco,Morris 1,187.00
Brian Sengebush,190220,Reservoir Tavern(A),92 Parsippany Blvd,Boonton,Morris 1,309.00
Brian Sengebush,191007,Charley's Tavern,57 NJ-181,Lake Hopatcong,Morris 1,1485.17
Brian Sengebush,230402,Bella Italio Rest.(P),448 Us Highway 206 S,Newton,Sussex,81.00
Brian Sengebush,190923,Knotty Pine Pub (P),242 E Union Turnpike,Wharton,Morris 1,922.00
Brian Sengebush,231703,AG Pizza and Restaurant (Branchville),3 Mill St,Branchville,Sussex,395.00
Brian Sengebush,230109,Skyview Golf Course (A),226 Lafayette Rd,Sparta,Sussex,282.00
Brian Sengebush,191816,Vasa Park,93 Wolfe Road Rd 1,Hackettstown,Morris 1,67.00
Brian Sengebush,190312,The Knoll Country Club & Catering,12 Knoll Lane,Boonton,Morris 1,507.00
Brian Sengebush,190707,The Exchange,160 E Main St,Rockaway,Morris 1,369.00
Brian Sengebush,231806,Walpack Inn,Rt 615,Walpack,Sussex,85.00
Brian Sengebush,191505,Mckenna's Pub (P),260 Espanong Rd,Lake Hopatcong,Morris 1,582.17
Brian Sengebush,1024,Buffalo Wild Wings (Rockaway),343 Mount Hope Ave,Rockaway,Morris 1,241.00
Brian Sengebush,190102,Lake Valhalla Club (P),13 Vista Rd,Montville,Morris 1,232.00
Brian Sengebush,1017,Millers Ale House Rockawa,325 Mt Hope Avenue,Rockaway,Morris 1,625.00
Brian Sengebush,191502,Alice's (Z),24 Nolan Point Park Rd,Lake Hopatcong,Morris 1,128.00
Brian Sengebush,230306,AG Pizza & Restaurant - Newton,131 Newton Sparta Rd,Newton,Sussex,179.00
Brian Sengebush,230422,Boomer Bar (P) & Grill,1 Co Rd 521,Newton,Sussex,362.00
Brian Sengebush,190813,Picatinney Golf(NAFIB4-22-A-0036),Bldg 121b,Picatinny,Morris 1,336.00
Brian Sengebush,191601,Stoll Street Tavern,100 Stoll St,Netcong,Morris 1,968.00
Brian Sengebush,230116,Lake Mohawk Country Club,21 Lake Mohawk Country Club Boardwalk,Sparta,Sussex,191.00
Brian Sengebush,191001,Stone Water,125 New Jersey 181,Lake Hopatcong,Morris 1,147.00
Brian Sengebush,191718,Bell's Mansion,11 Main St,Stanhope,Sussex,84.00
Brian Sengebush,190815,Sam Adam's Pub (NAFIB4-22-A-0036),Bldg 121a,Picatinny,Morris 1,23.00
Brian Sengebush,190709,Adams (P),123 Hibernia Ave,Rockaway,Morris 1,490.17
Brian Sengebush,191500,Lake Hopatcong Cruises,37 Nolans Point Park Rd,Lake Hopatcong,Morris 1,45.00
Brian Sengebush,231711,Riviera Maya,340 Us-206,Branchville,Sussex,111.00
Brian Sengebush,191003,Chabons Ii Liq/Bar (A),138 Esponong Rd,Lake Hopatcong,Morris 1,6269.00
Brian Sengebush,230304,Mc Q's Pub (P),165 Andover Sparta Rd,Newton,Sussex,484.00
Brian Sengebush,230426,The Newton Theatre,234 Spring Street,Newton,Sussex,165.00
Brian Sengebush,230101,"Tomahawk Lake,Inc",153 Tomahawk Trail,Sparta,Sussex,220.00
Brian Sengebush,190503,The Station,99 Midvale Rd.,Mountain Lakes,Morris 1,22.00
Brian Sengebush,231715,Gyp's Tavern,25 Us-206,Sandyston,Sussex,791.00
Brian Sengebush,230103,St.Moritz Grill & Bar,9 White Deer Plaza,Sparta,Sussex,192.50
Brian Sengebush,191006,Gatwyns II (P),900 Route 15 North,Lake Hopatcong,Morris 1,238.00
Brian Sengebush,191508,Elks Post 782 (Z),201 Howard Blvd,Mt Arlington,Morris 1,460.00
Brian Sengebush,190306,Lena y Carbon VII Parsippany,450 N Beverwyck Rd,Parsippany,Morris 1,200.00
Brian Sengebush,230123,Sparta Lanes (Pino),43 Theatre Center,Sparta,Sussex,496.00
Brian Sengebush,231714,Mountain House Tav & Gril,19 Us-206,Branchville,Sussex,169.00
Brian Sengebush,231606,The Lafayette House,75 NJ-15,Lafayette,Sussex,132.00
Brian Sengebush,230421,The Sizzle BBQ Argentinian Steak House,216 Woodside Ave,Newton,Sussex,76.00
Brian Sengebush,190706,Mill Lane Tavern,8 Mill Lane,Rockaway,Morris 1,565.00
Brian Sengebush,190809,Picatinny Main Exch,Bldg 3324 Belt Road,Picatinny,Morris 1,617.00
Brian Sengebush,191004,Club 15(P),619 NJ-15,Jefferson,Morris 1,1012.00
Brian Sengebush,191009,Mason Street Grille,24 Mason St,Lake Hopatcong,Morris 1,1287.17
Brian Sengebush,191507,The Windlass Rest (A),45 Nolans Point Park Rd,Lake Hopatcong,Morris 1,208.00
Brian Sengebush,191818,Holiday Inn,1000 International Dr,Budd Lake,Morris 1,134.00
Brian Sengebush,191706,Freddy's Lake House Bar And Grill,172 Lackawanna Dr,Stanhope,Morris 1,260.00
Brian Sengebush,230312,Skyland Baseball,94 Championship Place,Augusta,Sussex,451.00
Brian Sengebush,231710,Lakeside Pub (P),436 Us-206,Branchville,Sussex,468.00
Brian Sengebush,191802,E & D Liquors (P),382 Us-46 # 3,Budd Lake,Morris 1,95.00
Brian Sengebush,191722,Jeffrey A Miller Catering,525 Waterloo Rd,Stanhope,Sussex,38.00
Brian Sengebush,190205,Sharky's West (P),108 Boonton Ave,Boonton,Morris 1,334.00
Brian Sengebush,190206,Ombra,516 Main St,Boonton,Morris 1,30.42
Brian Sengebush,231601,Farmstead Golf (P),88 Lawrence Rd,Lafayette,Sussex,542.00
Brian Sengebush,230307,Newton Country Club,25 Club Rd,Newton,Sussex,109.00
Brian Sengebush,191609,Ron's Landmark,85 Main St,Netcong,Morris 1,47.00
Brian Sengebush,191719,American Lgn Stanhope,119 NJ-183,Stanhope,Sussex,366.00
Brian Sengebush,191504,Jefferson House (A),139 Nolan's Point Rd,Lake Hopatcong,Morris 1,469.00
Brian Sengebush,190214,Johnnie's Tavern,301 Boonton Ave,Boonton,Morris 1,1917.17
Brian Sengebush,230428,O'reilly Pub (P),271 Spring St,Newton,Sussex,393.00
Brian Sengebush,191603,Sabor Latino,136 Main St,Netcong,Morris 1,178.00
