Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Anthony Palmisano,3001,Best Cellars (Wanaque),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,1.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.67
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,1.33
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,5.00
Chris Payton,38021,Buy Rite Of Main St Lodi,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,1.33
Chris Payton,38040,Buy Rite Discount Liquor,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00
Chris Payton,38021,Buy Rite Of Main St Lodi,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,1.33
Dan Lagala,49044,Linwood Wine-Hudson Light,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/5/2026,1.00,1.00,1.33
Dan Lagala,49027,Linwood Wine-Linwood Plaza,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,2.00
Dan Lagala,49044,Linwood Wine-Hudson Light,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,3.00
Dave Ehlers,40022,Buy Rite Of Hackensack,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/5/2026,1.00,1.00,2.00
Dave Ehlers,58001,Total Wine & More (River Edge),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,6.67
Dave Ehlers,14007,Total Wine & More (Totowa),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/5/2026,1.00,1.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2026,1.00,1.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/4/2026,1.00,1.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/5/2026,1.00,1.00,17.00
Dave Ehlers,58001,Total Wine & More (River Edge),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/4/2026,1.00,1.00,18.67
Dave Ehlers,40010,Hackensack Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,5.00
Dave Ehlers,58001,Total Wine & More (River Edge),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/4/2026,1.00,1.00,10.00
Dave Ehlers,58001,Total Wine & More (River Edge),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/5/2026,1.00,1.00,7.00
Dave Ehlers,14007,Total Wine & More (Totowa),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/5/2026,1.00,1.00,18.67
Dave Ehlers,58001,Total Wine & More (River Edge),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2026,1.00,1.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/4/2026,1.00,1.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,15.00
Dave Ehlers,57003,Joes Beer Wine & Spirits,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,3.00
Dave Ehlers,14007,Total Wine & More (Totowa),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,12.00
Dylan Rubino,170046,Palisade Wine & Liquor,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Jaime Colonna,170021,Jersey City Buy Rite (A),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,4.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,5.33
Jaime Colonna,170021,Jersey City Buy Rite (A),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/4/2026,1.00,1.00,6.67
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/5/2026,1.00,1.00,10.67
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/5/2026,1.00,1.00,10.00
Jaime Colonna,170021,Jersey City Buy Rite (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,15.00
Jaime Colonna,170179,Shop Rite/Metro Plaza,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Jaime Colonna,170179,Shop Rite/Metro Plaza,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,2.67
Jayson Romine,230911,The Right Bottle,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,230924,Sussex Co.Discount Liq(P),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.67
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,5.00
Jayson Romine,191702,Liquor Factory VI Byram,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/3/2026,1.00,1.00,2.67
Jayson Romine,191702,Liquor Factory VI Byram,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/3/2026,1.00,1.00,3.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,4.00
Jayson Romine,231701,George's Wine & Spirits,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.67
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,3.00
Jayson Romine,230911,The Right Bottle,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2026,1.00,1.00,2.00
Jayson Romine,231316,Patricks Wine Barn,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,2.00
Jayson Romine,191702,Liquor Factory VI Byram,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,191702,Liquor Factory VI Byram,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/3/2026,1.00,1.00,2.67
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,230314,Liquor Factory V Andover,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Jayson Romine,231316,Patricks Wine Barn,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.67
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,10.00
Jayson Romine,230911,The Right Bottle,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Jayson Romine,231316,Patricks Wine Barn,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,2.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,10.00
Jayson Romine,230911,The Right Bottle,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/5/2026,1.00,1.00,1.33
Jayson Romine,191702,Liquor Factory VI Byram,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,4.00
Jayson Romine,191408,Super Saver Liq,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.67
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/3/2026,1.00,1.00,6.67
Jayson Romine,230911,The Right Bottle,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jim Heaney,23003,Pete's Liquors,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2026,1.00,1.00,2.00
Jim Heaney,24011,Shoppers Vineyard (A),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,1.00
Jim Heaney,30005,Rutherford Wine (A),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/5/2026,1.00,1.00,2.67
John O'Donoghue,190027,Wegmans,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/4/2026,1.00,1.00,4.00
John O'Donoghue,191835,The Village Liquor Store_2,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
John O'Donoghue,190027,Wegmans,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,12.00
John O'Donoghue,191835,The Village Liquor Store_2,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
John O'Donoghue,190027,Wegmans,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,12.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/3/2026,1.00,1.00,2.67
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,6.67
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,10.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,4.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,3.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,10.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,9.33
Klejdi Lamo,190804,Midtown Liq,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,12.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/5/2026,1.00,1.00,6.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,8.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,10.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/4/2026,1.00,1.00,3.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,3.00
Matt Powierski,31004,Metro Liquors (East Rutherford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/5/2026,1.00,1.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,1.00
Matt Powierski,31004,Metro Liquors (East Rutherford),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/5/2026,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,3.00
Matt Powierski,31004,Metro Liquors (East Rutherford),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,3.00
Matt Powierski,31004,Metro Liquors (East Rutherford),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/6/2026,1.00,1.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Michael Harboy,150002,Shoprite Wine & Spirits,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/5/2026,1.00,1.00,4.00
Michael Harboy,11014,Wayne Liquor Locker,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Michael Harboy,150010,Cloverleaf Tavern,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,4.00
Michael Harboy,150203,B & B Liquors (West Orange),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
Michael Harboy,150002,Shoprite Wine & Spirits,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Michael Harboy,12005,Shay's Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,5.00
Michael Harboy,12003,Whole Foods Market (Wayne),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,20.00
Michael Harboy,150010,Cloverleaf Tavern,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,4.00
Michael Harboy,150008,Total Wine & More (West Orange),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/6/2026,1.00,1.00,5.00
Michael Harboy,150100,Angelbeck's,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,2.00
Michael Harboy,150203,B & B Liquors (West Orange),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
Michael Harboy,150002,Shoprite Wine & Spirits,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Michael Harboy,150008,Total Wine & More (West Orange),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,2.67
Michael Harboy,150002,Shoprite Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00
Michael Harboy,150002,Shoprite Wine & Spirits,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,5.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,15.00
Michael Harboy,150058,Fairchilds Market Place,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,3.00
Michael Harboy,12005,Shay's Liquors,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,1.33
Michael Harboy,12005,Shay's Liquors,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,1.00
Michael Harboy,150010,Cloverleaf Tavern,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,6.00
Michael Harboy,150040,Krauser's Liquor Locker,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Michael Harboy,150005,The Bottle Stop (Caldwell),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/4/2026,1.00,1.00,5.00
Mike Ast,88005,Waldwick Wine/Spirits,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,2.67
