Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/25/2026,1.00,1.00,1.00,1.00
Phil Ernst,85002,Acme Markets (Midland Park),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,3.00,3.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/21/2026,1.00,1.00,3.00,3.00
Phil Ernst,83010,Bottle King (A) Glen Rock,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,10.00,10.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/11/2026,1.00,1.00,1.00,1.00
Phil Ernst,46019,Palisades Wine And Liquor,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/18/2026,1.00,1.00,1.00,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,3.00,3.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,15.00,15.00
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/19/2026,1.00,1.00,1.00,1.00
Phil Ernst,49039,Acme Markets (Fort Lee),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,1.00,1.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/24/2026,1.00,1.00,2.00,2.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/24/2026,1.00,1.00,6.54,7.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/24/2026,1.00,1.00,5.00,5.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/24/2026,1.00,1.00,2.00,2.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/25/2026,1.00,1.00,2.80,3.00
Phil Ernst,83010,Bottle King (A) Glen Rock,10452,Paulaner Oktoberfest Bier 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Paulaner,8/7/2026,1.00,1.00,5.90,5.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/20/2026,1.00,1.00,2.00,2.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,5.00,5.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/11/2026,1.00,1.00,1.87,2.00
Phil Ernst,46019,Palisades Wine And Liquor,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/21/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,9.00,9.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/26/2026,1.00,1.00,5.00,5.00
Phil Ernst,83010,Bottle King (A) Glen Rock,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/13/2026,1.00,1.00,0.92,1.00
Phil Ernst,83001,Food Universe Marketplace,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,15.00,15.00
Phil Ernst,83010,Bottle King (A) Glen Rock,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,10.00,10.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,2.00,2.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/24/2026,1.00,1.00,3.00,3.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/26/2026,1.00,1.00,5.00,5.00
Phil Ernst,76021,Saddle Brook Liquor & Bar,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/18/2026,1.00,1.00,1.00,1.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,1.87,2.00
Phil Ernst,83010,Bottle King (A) Glen Rock,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/7/2026,1.00,1.00,8.00,8.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/24/2026,1.00,1.00,3.00,3.00
Phil Ernst,80002,Whole Foods Market (Paramus),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,10.00,10.00
Phil Ernst,83001,Food Universe Marketplace,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/7/2026,1.00,1.00,3.00,3.00
Phil Ernst,80002,Whole Foods Market (Paramus),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/12/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/20/2026,1.00,1.00,5.90,5.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/26/2026,1.00,1.00,5.00,5.00
Phil Ernst,80005,Shop Rite Liq (Paramus),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/20/2026,1.00,1.00,5.00,5.00
Phil Ernst,83010,Bottle King (A) Glen Rock,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,1.87,2.00
Phil Ernst,89007,Acme Markets (Allendale),11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/18/2026,1.00,1.00,1.00,1.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/26/2026,1.00,1.00,4.67,5.00
Phil Ernst,76021,Saddle Brook Liquor & Bar,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/18/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/7/2026,1.00,1.00,23.35,25.00
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/19/2026,1.00,1.00,2.00,2.00
Phil Ernst,80002,Whole Foods Market (Paramus),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,5.00,5.00
Phil Ernst,20106,Super Wine Warehse(P)Pate,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/13/2026,1.00,1.00,2.80,3.00
Phil Ernst,89007,Acme Markets (Allendale),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,1.00,1.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/24/2026,1.00,1.00,2.67,2.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/21/2026,1.00,1.00,3.00,3.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/7/2026,1.00,1.00,10.00,10.00
Phil Ernst,83010,Bottle King (A) Glen Rock,5607,Flying Fish Oktoberfish 4/6/12 oz Can,Case Beer,4/6/12oz Can,Flying Fish,8/20/2026,1.00,1.00,2.00,2.00
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/20/2026,1.00,1.00,3.00,3.00
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/25/2026,1.00,1.00,1.00,1.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/24/2026,1.00,1.00,4.67,5.00
Phil Ernst,46019,Palisades Wine And Liquor,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/21/2026,1.00,1.00,0.93,1.00
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/17/2026,1.00,1.00,5.00,5.00
Phil Ernst,80005,Shop Rite Liq (Paramus),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/20/2026,1.00,1.00,2.00,2.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/20/2026,1.00,1.00,3.00,3.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,11639,Southern Tier Harvest Autumn IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Southern Tier,8/24/2026,1.00,1.00,3.00,3.00
Phil Ernst,80002,Whole Foods Market (Paramus),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/6/2026,1.00,1.00,6.54,7.00
Phil Ernst,89007,Acme Markets (Allendale),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/18/2026,1.00,1.00,1.00,1.00
Phil Ernst,46019,Palisades Wine And Liquor,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,1.00,1.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/24/2026,1.00,1.00,3.00,3.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/25/2026,1.00,1.00,1.87,2.00
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/10/2026,1.00,1.00,1.87,2.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/26/2026,1.00,1.00,5.00,5.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/20/2026,1.00,1.00,1.00,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/21/2026,1.00,1.00,2.00,2.00
Phil Ernst,83001,Food Universe Marketplace,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/17/2026,1.00,1.00,2.00,2.00
Phil Ernst,89007,Acme Markets (Allendale),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,1.00,1.00
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/19/2026,1.00,1.00,5.00,5.00
Phil Ernst,83010,Bottle King (A) Glen Rock,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/7/2026,1.00,1.00,5.00,5.00
Phil Ernst,83001,Food Universe Marketplace,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,2.00,2.00
Phil Ernst,83010,Bottle King (A) Glen Rock,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/20/2026,1.00,1.00,14.01,15.00
Phil Ernst,83001,Food Universe Marketplace,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/24/2026,1.00,1.00,2.00,2.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Phil Ernst,80002,Whole Foods Market (Paramus),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/12/2026,1.00,1.00,0.93,1.00
Phil Ernst,20106,Super Wine Warehse(P)Pate,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/13/2026,1.00,1.00,2.80,3.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/17/2026,1.00,1.00,5.00,5.00
Phil Ernst,80005,Shop Rite Liq (Paramus),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/21/2026,1.00,1.00,2.00,2.00
Phil Ernst,83010,Bottle King (A) Glen Rock,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/7/2026,1.00,1.00,8.00,8.00
Robin Feldman,9009,Cedar Crest Village(607),5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/20/2026,1.00,1.00,3.44,1.00
Robin Feldman,94016,Doc Watsons NJ,5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/11/2026,1.00,1.00,10.33,3.00
Robin Feldman,31009,Vesta Wood Fired Pizza,3304,Hofbrau Oktoberfest 13.2 Gal Keg,Keg Beer,50 Liter Keg (13.2 Gal),Hofbrau Usa,8/19/2026,1.00,1.00,5.87,1.00
Robin Feldman,60016,Elks Post (Z) Dumont,4705,Yuengling Oktoberfest Keg 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Yuengling Oktoberfest,8/19/2026,1.00,1.00,6.89,1.00
Robin Feldman,31009,Vesta Wood Fired Pizza,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/11/2026,1.00,1.00,2.36,2.00
Shane Barreca,60001,Bottle King (A) Dumont,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/6/2026,1.00,1.00,1.00,1.00
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),3336,Hofbrau Oktoberfest 6/4/16.9 oz Can,Case Beer,6/4/16.9oz Can,Hofbrau Usa,8/18/2026,1.00,1.00,5.64,4.00
Shane Barreca,73003,Bottle King (A) Hillsdale,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/20/2026,1.00,1.00,4.00,3.00
Shane Barreca,59004,Royal Wine & Spirits II,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/12/2026,1.00,1.00,4.67,5.00
Shane Barreca,60001,Bottle King (A) Dumont,5292,Great Lakes Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,75004,Cork & Keg (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/28/2026,1.00,1.00,10.00,10.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/7/2026,1.00,1.00,7.00,7.00
Shane Barreca,73003,Bottle King (A) Hillsdale,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,67004,Beverage Barn (A),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/17/2026,1.00,1.00,2.00,2.00
Shane Barreca,92011,Bottle King (A) Ramsey,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,67004,Beverage Barn (A),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/17/2026,1.00,1.00,4.67,5.00
Shane Barreca,75004,Cork & Keg (A),4709,Yuengling Oktoberfest 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Yuengling Oktoberfest,8/7/2026,1.00,1.00,3.44,1.00
Shane Barreca,86003,Township Liq (P),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.00,2.00
Shane Barreca,59004,Royal Wine & Spirits II,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/26/2026,1.00,1.00,1.00,1.00
Shane Barreca,73003,Bottle King (A) Hillsdale,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/13/2026,1.00,1.00,5.00,5.00
Shane Barreca,75002,Shop Rite Liq (A)Emerson,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/24/2026,1.00,1.00,4.00,3.00
Shane Barreca,92011,Bottle King (A) Ramsey,5292,Great Lakes Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,7.00,7.00
Shane Barreca,92011,Bottle King (A) Ramsey,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,5.00,5.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/14/2026,1.00,1.00,5.00,5.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,5292,Great Lakes Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/11/2026,1.00,1.00,0.00,0.00
Shane Barreca,60001,Bottle King (A) Dumont,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,9.34,10.00
Shane Barreca,75004,Cork & Keg (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,2.00,2.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,5.00,5.00
Shane Barreca,74005,Winemart Discount,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,2.00,2.00
Shane Barreca,68002,Wine And Beverage Spirits,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/25/2026,1.00,1.00,4.67,5.00
Shane Barreca,67004,Beverage Barn (A),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/17/2026,1.00,1.00,8.00,8.00
Shane Barreca,75004,Cork & Keg (A),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/14/2026,1.00,1.00,0.93,1.00
Shane Barreca,67004,Beverage Barn (A),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/17/2026,1.00,1.00,2.67,2.00
Shane Barreca,59004,Royal Wine & Spirits II,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/12/2026,1.00,1.00,4.67,5.00
Shane Barreca,75004,Cork & Keg (A),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/24/2026,1.00,1.00,1.00,1.00
Shane Barreca,60001,Bottle King (A) Dumont,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/13/2026,1.00,1.00,6.00,6.00
Shane Barreca,70003,Montvale Wines & Spirits,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/19/2026,1.00,1.00,1.33,1.00
Shane Barreca,74009,Westwood Wine and Liquors,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/12/2026,1.00,1.00,5.00,5.00
Shane Barreca,75004,Cork & Keg (A),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,2.00,2.00
Shane Barreca,68002,Wine And Beverage Spirits,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/25/2026,1.00,1.00,5.00,5.00
Shane Barreca,75002,Shop Rite Liq (A)Emerson,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/24/2026,1.00,1.00,5.00,5.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,3336,Hofbrau Oktoberfest 6/4/16.9 oz Can,Case Beer,6/4/16.9oz Can,Hofbrau Usa,8/11/2026,1.00,1.00,28.19,20.00
Shane Barreca,74009,Westwood Wine and Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00,10.00
Shane Barreca,75002,Shop Rite Liq (A)Emerson,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/24/2026,1.00,1.00,10.00,10.00
Shane Barreca,92011,Bottle King (A) Ramsey,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,10.00,10.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,5607,Flying Fish Oktoberfish 4/6/12 oz Can,Case Beer,4/6/12oz Can,Flying Fish,8/14/2026,1.00,1.00,3.00,3.00
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/14/2026,1.00,1.00,5.90,5.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/14/2026,1.00,1.00,5.00,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,10452,Paulaner Oktoberfest Bier 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Paulaner,8/6/2026,1.00,1.00,17.71,15.00
