Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2025 - 8/31/2025,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2025 - 8/31/2025,Placement Count   8/1/2026 - 8/31/2026,Units   8/1/2025 - 8/31/2025,Units   8/1/2026 - 8/31/2026
Anthony Palmisano,231805,Meloi Liquors,3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,3.00,
Anthony Palmisano,8005,Empire Wine & Liquor,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/20/2025,1.00,,1.00,,2.00,
Anthony Palmisano,5006,Roserne Pkg Store South,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,3.00,
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,,1.00,,1.00,,1.00
Anthony Palmisano,9003,B & B Wine&Liq,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/22/2025,1.00,,1.00,,2.00,
Anthony Palmisano,231213,The Kites (P),3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/21/2025,1.00,,1.00,,1.00,
Anthony Palmisano,231305,Early American Tavern,3862,Sam Adams Octoberfest 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Samuel Adams,8/13/2026,,1.00,,1.00,,1.00
Anthony Palmisano,231805,Meloi Liquors,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,1.00,
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2025,1.00,,1.00,,6.00,
Anthony Palmisano,3006,Wine 2 Spirits (P),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/5/2025,1.00,,1.00,,4.00,
Anthony Palmisano,8002,Country Convenience Store,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/26/2025,1.00,,1.00,,3.00,
Anthony Palmisano,3001,Best Cellars (Wanaque),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2025,1.00,,1.00,,3.00,
Anthony Palmisano,1023,The New Jessies Kettle(P),3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/7/2025,1.00,,1.00,,1.00,
Anthony Palmisano,231213,The Kites (P),3860,Sam Adams Summer Ale 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/26/2025,1.00,,1.00,,5.00,
Anthony Palmisano,2003,Ringwood W&L,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/28/2025,1.00,,1.00,,10.00,
Anthony Palmisano,231209,Mt Creek Hex Lg(North) A,3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/7/2026,,1.00,,1.00,,8.00
Anthony Palmisano,3001,Best Cellars (Wanaque),3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2025,1.00,,1.00,,1.00,
Anthony Palmisano,230119,Smokey's Brick Oven Tav.,3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/3/2026,,1.00,,1.00,,1.00
Anthony Palmisano,2003,Ringwood W&L,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,,1.00,,1.00,,2.00
Anthony Palmisano,3001,Best Cellars (Wanaque),3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,,1.00,,1.00,,1.00
Anthony Palmisano,2002,Ringwood Discount Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2025,1.00,,1.00,,2.00,
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/28/2025,1.00,,1.00,,3.00,
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),3829,Sam Adams Boston Lager 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/18/2026,,1.00,,1.00,,2.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/14/2026,,1.00,,1.00,,2.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/15/2025,1.00,,1.00,,5.00,
Anthony Palmisano,3006,Wine 2 Spirits (P),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/28/2025,1.00,,1.00,,5.00,
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/5/2026,,1.00,,1.00,,1.00
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/28/2025,1.00,,1.00,,5.00,
Anthony Palmisano,5006,Roserne Pkg Store South,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,5.00,
Anthony Palmisano,1035,Old School Pub P),3860,Sam Adams Summer Ale 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Anthony Palmisano,2003,Ringwood W&L,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2025,1.00,,1.00,,5.00,
Anthony Palmisano,3006,Wine 2 Spirits (P),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/28/2025,1.00,,1.00,,5.00,
Anthony Palmisano,230119,Smokey's Brick Oven Tav.,3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/5/2025,1.00,,1.00,,1.00,
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/4/2026,,1.00,,1.00,,2.00
Anthony Palmisano,230929,Airport Pub & Pkg,3862,Sam Adams Octoberfest 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Samuel Adams,8/20/2025,1.00,,1.00,,1.00,
Anthony Palmisano,4005,Turnpike Discount Liquors,4030,Sam Adams Juicy IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Samuel Adams,8/12/2025,1.00,,1.00,,1.00,
Anthony Palmisano,8002,Country Convenience Store,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,2.00,
Anthony Palmisano,3006,Wine 2 Spirits (P),4026,Sam Adams Just the Haze NA 2/12/12 oz Can,Case Non-Alcoholic,2/12/12oz Can,Samuel Adams,8/7/2026,,1.00,,1.00,,5.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/27/2025,1.00,,1.00,,1.00,
Anthony Palmisano,230930,Brick & Brew,3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/21/2025,1.00,,1.00,,1.00,
Anthony Palmisano,1031,Highland Wine&Liquor Inc,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/15/2025,1.00,,1.00,,1.00,
Anthony Palmisano,2003,Ringwood W&L,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/28/2025,1.00,,1.00,,10.00,
Anthony Palmisano,3001,Best Cellars (Wanaque),3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/4/2025,1.00,,1.00,,5.00,
Anthony Palmisano,231213,The Kites (P),3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/14/2026,,1.00,,1.00,,1.00
Anthony Palmisano,1031,Highland Wine&Liquor Inc,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,,1.00,,1.00,,1.00
Anthony Palmisano,1021,M & M Discount Liq,4039,Sam Adams American Light 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,,1.00,,1.00,,1.00
Anthony Palmisano,230930,Brick & Brew,3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Anthony Palmisano,2003,Ringwood W&L,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/13/2026,,1.00,,1.00,,5.00
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/25/2025,1.00,,1.00,,2.00,
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/11/2025,1.00,,1.00,,3.00,
Anthony Palmisano,6002,Roserne Liquors North,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,,1.00,,1.00,,2.00
Anthony Palmisano,4005,Turnpike Discount Liquors,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/12/2025,1.00,,1.00,,3.00,
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4039,Sam Adams American Light 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,,1.00,,1.00,,1.00
Anthony Palmisano,231304,The Lamp Post Inn,3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/18/2026,,1.00,,1.00,,1.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/18/2026,,1.00,,1.00,,2.00
Anthony Palmisano,231805,Meloi Liquors,3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,4.00,
Anthony Palmisano,1031,Highland Wine&Liquor Inc,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2025,1.00,,1.00,,-1.00,
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/20/2026,,1.00,,1.00,,2.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,5.00,
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3804,Sam Adams Boston Lager 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Anthony Palmisano,2003,Ringwood W&L,4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/6/2026,,1.00,,1.00,,2.00
Anthony Palmisano,231309,The Stuffed Olive_2,3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/20/2025,1.00,,1.00,,5.00,
Anthony Palmisano,8009,Appio's Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/15/2025,1.00,,1.00,,3.00,
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/27/2025,1.00,,1.00,,5.00,
Anthony Palmisano,2002,Ringwood Discount Liquors,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/20/2026,,1.00,,1.00,,3.00
Anthony Palmisano,2003,Ringwood W&L,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2025,1.00,,1.00,,5.00,
Anthony Palmisano,231805,Meloi Liquors,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/5/2026,,1.00,,1.00,,1.00
Anthony Palmisano,3001,Best Cellars (Wanaque),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/18/2025,1.00,,1.00,,4.00,
Anthony Palmisano,5006,Roserne Pkg Store South,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/11/2026,,1.00,,1.00,,10.00
Anthony Palmisano,8002,Country Convenience Store,3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,10.00,
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/3/2026,,1.00,,1.00,,0.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2026,,1.00,,1.00,,5.00
Anthony Palmisano,230930,Brick & Brew,3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/14/2025,1.00,,1.00,,1.00,
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,3.00,
Anthony Palmisano,230903,Black Bear Golf(A),3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Anthony Palmisano,1010,Jimmy Geez(North)Bar/Gril,3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Anthony Palmisano,3011,Flip's Bar (P),3860,Sam Adams Summer Ale 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,5.00,
Anthony Palmisano,230921,ACQUAVIVA RESTAURANT,3862,Sam Adams Octoberfest 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Samuel Adams,8/29/2025,1.00,,1.00,,2.00,
Anthony Palmisano,2003,Ringwood W&L,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,,1.00,,1.00,,2.00
Anthony Palmisano,1010,Jimmy Geez(North)Bar/Gril,3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/3/2026,,1.00,,1.00,,0.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2026,,1.00,,1.00,,5.00
Anthony Palmisano,1009,Hootch Hut (P),3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,7.00,
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/11/2026,,1.00,,1.00,,2.00
Anthony Palmisano,6002,Roserne Liquors North,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2025,1.00,,1.00,,1.00,
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/28/2025,1.00,,1.00,,5.00,
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,,1.00,,1.00,,5.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/15/2025,1.00,,1.00,,5.00,
Anthony Palmisano,191207,Daily Planet (A),3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/3/2026,,1.00,,1.00,,0.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/27/2025,1.00,,1.00,,1.00,
Anthony Palmisano,2003,Ringwood W&L,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/13/2026,,1.00,,1.00,,5.00
Anthony Palmisano,230903,Black Bear Golf(A),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/27/2025,1.00,,1.00,,5.00,
Anthony Palmisano,2002,Ringwood Discount Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,,1.00,,1.00,,2.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,3.00,
Anthony Palmisano,1009,Hootch Hut (P),4039,Sam Adams American Light 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/1/2025,1.00,,1.00,,-1.00,
Anthony Palmisano,230925,Springs Bistro Biosphere,3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/7/2026,,1.00,,1.00,,1.00
Anthony Palmisano,3001,Best Cellars (Wanaque),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2025,1.00,,1.00,,5.00,
Anthony Palmisano,1002,Country Cottage Rest (P),3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/7/2026,,1.00,,1.00,,1.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,,1.00,,1.00,,5.00
Anthony Palmisano,1015,Greenwood Lake Disc.(P),3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,,1.00,,1.00,,1.00
Anthony Palmisano,6002,Roserne Liquors North,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,3.00,
Anthony Palmisano,1031,Highland Wine&Liquor Inc,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,,1.00,,1.00,,1.00
Anthony Palmisano,1015,Greenwood Lake Disc.(P),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/26/2025,1.00,,1.00,,10.00,
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,5.00,
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,,1.00,,1.00,,2.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2025,1.00,,1.00,,5.00,
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/11/2025,1.00,,1.00,,3.00,
Anthony Palmisano,1021,M & M Discount Liq,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2025,1.00,,1.00,,2.00,
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/5/2025,1.00,,1.00,,3.00,
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/25/2025,1.00,,1.00,,5.00,
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4016,Sam Adams Star Spangled Summer Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/20/2026,,1.00,,1.00,,3.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/11/2025,1.00,,1.00,,10.00,
Anthony Palmisano,231211,Tony's Pizza (P),3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/12/2026,,1.00,,1.00,,1.00
Anthony Palmisano,231304,The Lamp Post Inn,3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/3/2026,,1.00,,1.00,,0.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,2.00,
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/20/2026,,1.00,,1.00,,5.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/28/2025,1.00,,1.00,,5.00,
Anthony Palmisano,8005,Empire Wine & Liquor,4030,Sam Adams Juicy IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Samuel Adams,8/20/2025,1.00,,1.00,,1.00,
Anthony Palmisano,1031,Highland Wine&Liquor Inc,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,,1.00,,1.00,,2.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4054,Sam Adams Cherry Bomb 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Samuel Adams,8/13/2026,,1.00,,1.00,,2.00
Anthony Palmisano,3001,Best Cellars (Wanaque),4040,Sam Adams American Light 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2025,1.00,,1.00,,3.00,
Brian Sengebush,190905,Rockaway River Barn,3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Brian Sengebush,190905,Rockaway River Barn,3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/19/2025,1.00,,1.00,,1.00,
Brian Sengebush,191704,Stonewood Tavern,3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Brian Sengebush,230411,Cesco's Pizza (P),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,,1.00,,1.00,,2.00
Brian Sengebush,231713,Flatbrook Tap House (P),3807,Sam Adams Summer Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/1/2025,1.00,,1.00,,0.00,
Brian Sengebush,190312,The Knoll Country Club & Catering,3806,Sam Adams Winter Lager 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/6/2025,1.00,,1.00,,-1.00,
Brian Sengebush,190214,Johnnie's Tavern,3860,Sam Adams Summer Ale 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Samuel Adams,8/3/2026,,1.00,,1.00,,0.00
Brian Sengebush,190809,Picatinny Main Exch,3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/27/2025,1.00,,1.00,,5.00,
Brian Sengebush,191601,Stoll Street Tavern,3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/20/2026,,1.00,,1.00,,1.00
Brian Sengebush,191003,Chabons Ii Liq/Bar (A),4030,Sam Adams Juicy IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Samuel Adams,8/26/2025,1.00,,1.00,,2.00,
Brian Sengebush,231713,Flatbrook Tap House (P),3813,Sam Adams Octoberfest 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Samuel Adams,8/14/2025,1.00,,1.00,,1.00,
