account,product_num,cases
5,113,1
5,118,1
5,121,-10
5,201,-3
5,213,1
5,232,1
5,234,12
5,249,150
5,412,-5
5,420,5
5,510,1
5,520,1
5,521,2
5,522,1
5,535,75
5,673,-17
5,811,1
5,1202,5
5,1205,3
5,1263,1
5,1267,100
5,1687,-1
5,1772,6
5,1776,-5
5,1806,3
5,1808,146
5,1812,33
5,1813,-1
5,1816,1
5,1818,-1
5,1828,11
5,1906,2
5,1910,-2
5,2010,-1
5,2404,1
5,2405,424
5,2407,2
5,2409,967
5,2410,4
5,2412,8
5,2416,6
5,2426,7
5,2440,1
5,2510,3
5,2512,5
5,2516,7
5,2517,1
5,2610,7
5,2613,2
5,2614,5
5,2651,1
5,2802,1
5,2804,15
5,2807,11
5,2808,280
5,2809,1082
5,2811,52
5,2814,1
5,2815,13
5,2816,6
5,2818,5
5,2825,11
5,2984,2
5,3314,2
5,3720,-1
5,3724,2
5,3726,1
5,3808,-1
5,3817,-1
5,3860,2
5,3866,-1
5,4028,200
5,4701,3
5,4711,1
5,4713,1
5,4889,1
5,6033,-1
5,6037,-2
5,6039,-1
5,6729,3
5,6995,1
5,7142,144
5,7272,5
5,7303,1
5,7313,1
5,7370,-3
5,7389,2
5,7811,1
5,8110,1
5,8145,2
5,8326,-1
5,8329,1
5,8337,-4
5,8340,6
5,8375,2
5,8384,1
5,8419,2
5,8431,1
5,8581,2
5,8588,37
5,8626,1
5,8634,15
5,8672,1
5,8693,-12
5,9019,1
5,9053,7
5,9063,1
5,9475,-10
5,9477,-14
5,9486,-16
5,10330,1
5,10332,6
5,10334,1
5,10344,200
5,10520,-1
5,10522,-1
5,10527,2
5,10603,-1
5,10701,1
5,11176,-14
5,11186,2
5,11266,-1
5,11333,-2
5,11334,-2
5,11566,-1
5,11810,-38
5,11847,36
5,12010,5
5,12019,5
5,12149,1
5,13101,1
5,13118,-1
5,13121,1
5,13140,4
5,13156,3
5,13225,1
5,51003,3
5,56001,6
5,56002,-1
5,101075,1
5,101076,1
5,200217,1
5,200254,-2
5,200311,1
5,200572,1
5,200583,-4
5,200608,3
5,200631,5
5,200632,4
5,200633,4
5,200634,3
5,200636,4
5,200664,1
5,201076,1.67
6,112,3
6,212,6
6,220,2
