Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,County,City,Area,Premise,Buyer Count   2026,Cases   2026
Anthony Palmisano,191207,Daily Planet (A),526 Roosevelt Ave,Morris 1,Morris,Oak Ridge,Morris 1,On Premise,1.00,693.17
Anthony Palmisano,191208,The Grill Room,53 Schoolhouse Road,Morris 1,Morris,Oak Ridge,Morris 1,On Premise,1.00,272.00
Anthony Palmisano,191209,Valley Tavern,5604 Berkshire Valley Rd,Morris 1,Morris,Oak Ridge,Morris 1,On Premise,1.00,243.00
Anthony Palmisano,2002,Ringwood Discount Liquors,38 Ringwood Ave,Passaic-FF,Passaic,Ringwood,Passaic-FF,Off Premise,1.00,5493.00
Anthony Palmisano,2003,Ringwood W&L,130 Skyline Drive,Passaic-FF,Passaic,Ringwood,Passaic-FF,Off Premise,1.00,8930.00
Anthony Palmisano,2004,Sam's Bar and Grill,15 Greenwood Lake Turnpik,Passaic-FF,Passaic,Ringwood,Passaic-FF,On Premise,1.00,8591.86
Anthony Palmisano,230119,Smokey's Brick Oven Tav.,2 Vernon Crossing Road,Sussex,Sussex,Glenwood,Sussex,On Premise,1.00,332.00
Anthony Palmisano,230903,Black Bear Golf(A),138 New Jersey 23,Sussex,Sussex,Franklin,Sussex,On Premise,1.00,532.00
Anthony Palmisano,230906,BBQ Chicken Franklin,76 NJ-23,Sussex,Sussex,Franklin,Sussex,On Premise,1.00,27.00
Anthony Palmisano,230907,Irish Cottage Inn,602 NJ-23,Sussex,Sussex,Franklin,Sussex,On Premise,1.00,1195.32
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,123 Crystal Springs Rd,Sussex,Sussex,Hamburg,Sussex,On Premise,1.00,3282.00
Anthony Palmisano,230917,Doc's Place (P),100 NJ-23,Sussex,Sussex,Hamburg,Sussex,On Premise,1.00,1597.80
Anthony Palmisano,230925,Springs Bistro Biosphere,3 Wild Turkey Way,Sussex,Sussex,Hamburg,Sussex,On Premise,1.00,68.00
Anthony Palmisano,230929,Airport Pub & Pkg,65 County Rd 639,Sussex,Sussex,Sussex,Sussex,On Premise,1.00,1127.00
Anthony Palmisano,230930,Brick & Brew,27 NJ-23,Sussex,Sussex,Franklin,Sussex,On Premise,1.00,641.00
Anthony Palmisano,231001,Atlantic Man Rodozio Stk,83 Main St,Sussex,Sussex,Ogdensburg,Sussex,On Premise,1.00,72.00
Anthony Palmisano,231002,Stew N Dolly's Place,46 Main St,Sussex,Sussex,Ogdensburg,Sussex,On Premise,1.00,450.00
Anthony Palmisano,231206,Vfw 8441 Vernon,313 NJ-94,Sussex,Sussex,Vernon,Sussex,On Premise,1.00,362.00
Anthony Palmisano,231207,Great Gorge Golf (A) Club,414 County Rd 517,Sussex,Sussex,Vernon,Sussex,On Premise,1.00,643.00
Anthony Palmisano,231209,Mt Creek Hex Lg(North) A,200 Rt 94,Sussex,Sussex,Vernon,Sussex,On Premise,1.00,1481.00
Anthony Palmisano,231210,Bally Owen Golf Club,105 Wheatsworth Rd,Sussex,Sussex,Hamburg,Sussex,On Premise,1.00,477.17
Anthony Palmisano,231211,Tony's Pizza (P),2771 NJ-23,Sussex,Sussex,Stockholm,Sussex,On Premise,1.00,1029.00
Anthony Palmisano,231213,The Kites (P),2 Chamonix Drive,Sussex,Sussex,Vernon,Sussex,On Premise,1.00,846.00
Anthony Palmisano,231214,Mt Creek Kink (So)A,130 Rt 94 N,Sussex,Sussex,Mcafee,Sussex,On Premise,1.00,266.00
Anthony Palmisano,231302,Thirsty Farmer,31 Loomis Ave,Sussex,Sussex,Sussex,Sussex,On Premise,1.00,1124.00
Anthony Palmisano,231304,The Lamp Post Inn,1601 County Rd 565,Sussex,Sussex,Sussex,Sussex,On Premise,1.00,816.00
Anthony Palmisano,231305,Early American Tavern,9 Main St,Sussex,Sussex,Sussex,Sussex,On Premise,1.00,329.17
Anthony Palmisano,231307,Skylands Wine& Beer Garden,447 Rt 284,Sussex,Sussex,Wantage,Sussex,On Premise,1.00,5959.24
Anthony Palmisano,231309,The Stuffed Olive_2,1 Libertyville Rd,Sussex,Sussex,Wantage,Sussex,On Premise,1.00,501.00
Anthony Palmisano,231803,High Point Gc/Rest (P),342 Shore Drive,Sussex,Sussex,Montague,Sussex,On Premise,1.00,393.00
Anthony Palmisano,231805,Meloi Liquors,10 NJ-23,Sussex,Sussex,Montague,Sussex,Off Premise,1.00,2687.00
Anthony Palmisano,3001,Best Cellars (Wanaque),1069 Ringwood Ave,Passaic-FF,Passaic,Wanaque,Passaic-FF,Off Premise,1.00,11357.17
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),207 Ringwood Ave,Passaic-FF,Passaic,Wanaque,Passaic-FF,Off Premise,1.00,6326.00
Anthony Palmisano,3006,Wine 2 Spirits (P),662 Ringwood Avenue,Passaic-FF,Passaic,Wanaque,Passaic-FF,Off Premise,1.00,4669.00
Anthony Palmisano,3011,Flip's Bar (P),18 Railroad Ave,Passaic-FF,Passaic,Wanaque,Passaic-FF,On Premise,1.00,1108.00
Anthony Palmisano,3014,Il Palazzo (Z),600 Ringwood Ave,Passaic-FF,Passaic,Wanaque,Passaic-FF,On Premise,1.00,75.00
Anthony Palmisano,4002,Bloomingdale Discount Liq,82 Main St,Passaic,Passaic,Bloomingdale,Passaic,Off Premise,1.00,3091.00
Anthony Palmisano,4003,Cinco De Mayo (Z),125 Hamburg Turnpike,Passaic,Passaic,Bloomingdale,Passaic,On Premise,1.00,133.90
Anthony Palmisano,4004,The River Of Beer,133 Main St,Passaic,Passaic,Bloomingdale,Passaic,On Premise,1.00,459.17
Anthony Palmisano,4005,Turnpike Discount Liquors,139 Hamburg Turnpike,Passaic,Passaic,Bloomingdale,Passaic,Off Premise,1.00,8460.00
Anthony Palmisano,4007,Karls Stumble Inn,231 Hamburg Turnpike,Passaic,Passaic,Bloomingdale,Passaic,On Premise,1.00,776.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),29 Main St,Passaic,Passaic,Bloomingdale,Passaic,Off Premise,1.00,16250.00
Anthony Palmisano,5001,River Place Food Store,1284 Rt. 23,Morris 3,Morris,Butler,Morris 3,Off Premise,1.00,10087.15
Anthony Palmisano,5006,Roserne Pkg Store South,1477 NJ-23,Morris 3,Morris,Butler,Morris 3,Off Premise,1.00,6401.33
Anthony Palmisano,6001,Cafe' Chameleon,60 Main St,Passaic,Passaic,Bloomingdale,Passaic,On Premise,1.00,291.00
Anthony Palmisano,6002,Roserne Liquors North,1150 NJ-23,Morris 3,Morris,Kinnelon,Morris 3,Off Premise,1.00,5991.17
Anthony Palmisano,7001,Home Wine and Liquors,92 RT 23,Morris 3,Morris,Riverdale,Morris 3,Off Premise,1.00,1542.00
Anthony Palmisano,8002,Country Convenience Store,430 Ringwood Ave,Passaic-FF,Passaic,Pompton Lakes,Passaic-FF,Off Premise,1.00,4174.00
Anthony Palmisano,8005,Empire Wine & Liquor,119 Wanaque Ave,Passaic-FF,Passaic,Pompton Lakes,Passaic-FF,Off Premise,1.00,3100.00
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,714-716 Hamburg Tpke,Passaic,Passaic,Pompton Lakes,Passaic,Off Premise,1.00,8619.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,744 Hamburg Tpke,Passaic,Passaic,Pompton Lakes,Passaic,Off Premise,1.00,6109.50
Anthony Palmisano,8009,Appio's Liquors,211 Wanaque Ave,Passaic,Passaic,Pompton Lakes,Passaic,Off Premise,1.00,6769.00
Anthony Palmisano,8010,George's Market (A),766 Hamburg Tpke,Passaic,Passaic,Pompton Lakes,Passaic,Off Premise,1.00,6831.00
Anthony Palmisano,9003,B & B Wine&Liq,613 Newark Pompton Tpke,Morris 3,Morris,Pompton Plains,Morris 3,Off Premise,1.00,5581.00
Brian Sengebush,1017,Millers Ale House Rockawa,325 Mt Hope Avenue,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,728.00
Brian Sengebush,1022,The Cheesecake Factory,301 Mt. Hope Ave,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,239.00
Brian Sengebush,1024,Buffalo Wild Wings (Rockaway),343 Mount Hope Ave,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,272.00
Brian Sengebush,190102,Lake Valhalla Club (P),13 Vista Rd,Morris 1,Morris,Montville,Morris 1,On Premise,1.00,273.00
Brian Sengebush,190104,Black Rabbit Saloon LLC,8 Main Rd,Morris 1,Morris,Montville,Morris 1,On Premise,1.00,100.00
Brian Sengebush,190106,Rails Steakhouse (A),10 Whitehall Road,Morris 1,Morris,Towaco,Morris 1,On Premise,1.00,208.00
Brian Sengebush,190108,Harrigan's Rest. (P),144 Main Rd,Morris 1,Morris,Montville,Morris 1,On Premise,1.00,425.67
Brian Sengebush,190203,Boonton Lanes,720 Myrtle Ave,Morris 1,Morris,Boonton,Morris 1,On Premise,1.00,525.00
Brian Sengebush,190205,Sharky's West (P),108 Boonton Ave,Morris 1,Morris,Boonton,Morris 1,On Premise,1.00,386.00
Brian Sengebush,190206,Ombra,516 Main St,Morris 1,Morris,Boonton,Morris 1,On Premise,1.00,30.42
Brian Sengebush,190214,Johnnie's Tavern,301 Boonton Ave,Morris 1,Morris,Boonton,Morris 1,On Premise,1.00,2178.17
Brian Sengebush,190217,Nostrana Ristorante,91 Elcock Ave,Morris 1,Morris,Boonton,Morris 1,On Premise,1.00,83.00
Brian Sengebush,190219,Columbia Inn,29 Main Rd.,Morris 1,Morris,Montville,Morris 1,On Premise,1.00,239.33
Brian Sengebush,190220,Reservoir Tavern(A),92 Parsippany Blvd,Morris 1,Morris,Boonton,Morris 1,On Premise,1.00,314.00
Brian Sengebush,190306,Lena y Carbon VII Parsippany,450 N Beverwyck Rd,Morris 1,Morris,Parsippany,Morris 1,On Premise,1.00,233.00
Brian Sengebush,190312,The Knoll Country Club & Catering,12 Knoll Lane,Morris 1,Morris,Boonton,Morris 1,On Premise,1.00,622.00
Brian Sengebush,190503,The Station,99 Midvale Rd.,Morris 1,Morris,Mountain Lakes,Morris 1,On Premise,1.00,26.00
Brian Sengebush,190601,Thatcher Mcghee's (A),53 Broadway,Morris 1,Morris,Denville,Morris 1,On Premise,1.00,868.00
Brian Sengebush,190606,Peace Pipe Cc (P),1 Lee Road,Morris 1,Morris,Denville,Morris 1,On Premise,1.00,278.00
Brian Sengebush,190615,The Second Half On Main,5 E Main St Ste 15,Morris 1,Morris,Denville,Morris 1,On Premise,1.00,173.00
Brian Sengebush,190704,Tavern On The Rocks,9 Wall St,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,635.00
Brian Sengebush,190706,Mill Lane Tavern,8 Mill Lane,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,635.00
Brian Sengebush,190707,The Exchange,160 E Main St,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,423.00
Brian Sengebush,190709,Adams (P),123 Hibernia Ave,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,578.17
Brian Sengebush,190723,Muldoon's Steak & Pub,301 Mt Hope Ave,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,90.00
Brian Sengebush,190724,PF Changs,375 mountain ave rockaway mall,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,66.00
Brian Sengebush,190803,Germania Park,56 Conger St.,Morris 1,Morris,Dover,Morris 1,On Premise,1.00,59.00
Brian Sengebush,190807,The Club (NAFIB4-22-A-0036),Picatinny Arsenal 121 buffington road,Morris 1,Morris,Picatinny,Morris 1,On Premise,1.00,95.00
Brian Sengebush,190809,Picatinny Main Exch,Bldg 3324 Belt Road,Morris 1,Morris,Picatinny,Morris 1,Off Premise,1.00,742.00
Brian Sengebush,190813,Picatinney Golf(NAFIB4-22-A-0036),Bldg 121b,Morris 1,Morris,Picatinny,Morris 1,On Premise,1.00,402.00
Brian Sengebush,190815,Sam Adam's Pub (NAFIB4-22-A-0036),Bldg 121a,Morris 1,Morris,Picatinny,Morris 1,On Premise,1.00,23.00
Brian Sengebush,190903,Taphouse 15,75 NJ-15,Morris 1,Morris,Wharton,Morris 1,On Premise,1.00,281.00
Brian Sengebush,190905,Elevengreen,11 Greenpond Rd,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,505.00
Brian Sengebush,190910,NORTE 175,175 N Main St,Morris 1,Morris,Wharton,Morris 1,On Premise,1.00,99.00
Brian Sengebush,190914,Colossal Restaurant,392 N Main St,Morris 1,Morris,Wharton,Morris 1,On Premise,1.00,6480.07
Brian Sengebush,190918,Luna Restaurant & Bar,42 N Main St,Morris 1,Morris,Wharton,Morris 1,On Premise,1.00,336.00
Brian Sengebush,190921,White Owl Tavern,17 Fern Ave,Morris 1,Morris,Wharton,Morris 1,On Premise,1.00,107.00
Brian Sengebush,190923,Knotty Pine Pub (P),242 E Union Turnpike,Morris 1,Morris,Wharton,Morris 1,On Premise,1.00,990.00
Brian Sengebush,190925,Olive Garden Rockaway,323 Mt Hope Ave.,Morris 1,Morris,Rockaway,Morris 1,On Premise,1.00,91.00
Brian Sengebush,191001,Stone Water,125 New Jersey 181,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,176.00
Brian Sengebush,191003,Chabons Ii Liq/Bar (A),138 Esponong Rd,Morris 1,Morris,Lake Hopatcong,Morris 1,Off Premise,1.00,7664.00
Brian Sengebush,191004,Club 15(P),619 NJ-15,Morris 1,Morris,Jefferson,Morris 1,On Premise,1.00,1137.00
Brian Sengebush,191006,Gatwyns II (P),900 Route 15 North,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,278.00
Brian Sengebush,191007,Charley's Tavern,57 NJ-181,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,1715.17
Brian Sengebush,191008,Jefferson Diner & Tav(P),5 Bowling Green Parkway,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,218.00
Brian Sengebush,191009,Mason Street Grille,24 Mason St,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,1556.50
Brian Sengebush,191104,Chapala Grill - Lake Hopatcong,161 NJ-181,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,177.00
Brian Sengebush,191405,Pat's Bar (P),390 Howard Blvd,Morris 1,Morris,Mt Arlington,Morris 1,On Premise,1.00,707.00
Brian Sengebush,191407,Pub 199,199 Howard Blvd,Morris 1,Morris,Mt Arlington,Morris 1,On Premise,1.00,888.17
Brian Sengebush,191500,Lake Hopatcong Cruises,37 Nolans Point Park Rd,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,56.00
Brian Sengebush,191502,Alice's (Z),24 Nolan Point Park Rd,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,156.00
Brian Sengebush,191504,Jefferson House (A),139 Nolan's Point Rd,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,628.00
Brian Sengebush,191505,Mckenna's Pub (P),260 Espanong Rd,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,665.17
Brian Sengebush,191507,The Windlass Rest (A),45 Nolans Point Park Rd,Morris 1,Morris,Lake Hopatcong,Morris 1,On Premise,1.00,255.00
Brian Sengebush,191508,Elks Post 782 (Z),201 Howard Blvd,Morris 1,Morris,Mt Arlington,Morris 1,On Premise,1.00,521.00
Brian Sengebush,191509,The Beacon,453 River Styx Rd,Sussex,Sussex,Hopatcong,Sussex,On Premise,1.00,351.00
Brian Sengebush,191510,Lola's Restaurant,300 Lakeside Ave,Sussex,Sussex,Hopatcong,Sussex,On Premise,1.00,381.33
Brian Sengebush,191521,Patricks Pub (P),470 River Styx Rd,Sussex,Sussex,Hopatcong,Sussex,On Premise,1.00,317.00
Brian Sengebush,191601,Stoll Street Tavern,100 Stoll St,Morris 1,Morris,Netcong,Morris 1,On Premise,1.00,1069.00
Brian Sengebush,191603,Sabor Latino,136 Main St,Morris 1,Morris,Netcong,Morris 1,On Premise,1.00,193.00
Brian Sengebush,191609,Ron's Landmark,85 Main St,Morris 1,Morris,Netcong,Morris 1,On Premise,1.00,60.00
Brian Sengebush,191612,Black Forest Inn,249 Us-206,Sussex,Sussex,Stanhope,Sussex,On Premise,1.00,10.00
Brian Sengebush,191618,Polo's Bar And Grill,140 ledgewood ave,Morris 1,Morris,Netcong,Morris 1,On Premise,1.00,255.00
Brian Sengebush,191704,Stonewood Tavern,239 Us-206 S.,Sussex,Sussex,Byram,Sussex,On Premise,1.00,385.60
Brian Sengebush,191706,Freddy's Lake House Bar And Grill,172 Lackawanna Dr,Morris 1,Sussex,Stanhope,Morris 1,On Premise,1.00,330.00
Brian Sengebush,191715,Shakey Jake's (P),134 NJ-183,Sussex,Sussex,Stanhope,Sussex,On Premise,1.00,274.00
Brian Sengebush,191718,Bell's Mansion,11 Main St,Sussex,Sussex,Stanhope,Sussex,On Premise,1.00,98.00
Brian Sengebush,191719,American Lgn Stanhope,119 NJ-183,Sussex,Sussex,Stanhope,Sussex,On Premise,1.00,408.00
Brian Sengebush,191722,Jeffrey A Miller Catering,525 Waterloo Rd,Sussex,Sussex,Stanhope,Sussex,On Premise,1.00,47.00
Brian Sengebush,191802,E & D Liquors (P),382 Us-46 # 3,Morris 1,Morris,Budd Lake,Morris 1,On Premise,1.00,112.00
Brian Sengebush,191805,Pavilion Lounge(Z),44 Sand Shore Rd,Morris 1,Morris,Budd Lake,Morris 1,On Premise,1.00,283.00
Brian Sengebush,191808,La Mezcalita,331 Rt 46 East,Morris 1,Morris,Budd Lake,Morris 1,On Premise,1.00,316.00
Brian Sengebush,191816,Vasa Park,93 Wolfe Road Rd 1,Morris 1,Warren,Hackettstown,Morris 1,On Premise,1.00,86.00
Brian Sengebush,191818,Holiday Inn,1000 International Dr,Morris 1,Morris,Budd Lake,Morris 1,On Premise,1.00,151.00
Brian Sengebush,230101,"Tomahawk Lake,Inc",153 Tomahawk Trail,Sussex,Sussex,Sparta,Sussex,On Premise,1.00,220.00
Brian Sengebush,230103,St.Moritz Grill & Bar,9 White Deer Plaza,Sussex,Sussex,Sparta,Sussex,On Premise,1.00,221.50
Brian Sengebush,230104,Mohawk House (P),3 S Sparta Ave,Sussex,Sussex,Sparta,Sussex,On Premise,1.00,31.00
Brian Sengebush,230109,Skyview Golf Course (A),226 Lafayette Rd,Sussex,Sussex,Sparta,Sussex,On Premise,1.00,348.00
Brian Sengebush,230111,Rock Island Lake Club,485 Glen Rd,Sussex,Sussex,Sparta,Sussex,On Premise,1.00,33.00
Brian Sengebush,230116,Lake Mohawk Country Club,21 Lake Mohawk Country Club Boardwalk,Sussex,Sussex,Sparta,Sussex,On Premise,1.00,239.00
Brian Sengebush,230120,Village Saloon (P),712 Woodport Rd (Rte 181),Sussex,Sussex,Sparta,Sussex,On Premise,1.00,195.00
Brian Sengebush,230122,Krogh's Restaurant & Brew Pub,23 White Deer Plaza,Sussex,Sussex,Sparta,Sussex,On Premise,1.00,269.17
Brian Sengebush,230123,Sparta Lanes (Pino),43 Theatre Center,Sussex,Sussex,Sparta,Sussex,On Premise,1.00,529.00
Brian Sengebush,230304,Mc Q's Pub (P),165 Andover Sparta Rd,Sussex,Sussex,Newton,Sussex,On Premise,1.00,541.00
Brian Sengebush,230306,AG Pizza & Restaurant - Newton,131 Newton Sparta Rd,Sussex,Sussex,Newton,Sussex,On Premise,1.00,190.00
Brian Sengebush,230307,Newton Country Club,25 Club Rd,Sussex,Sussex,Newton,Sussex,On Premise,1.00,130.00
Brian Sengebush,230312,Skyland Baseball,94 Championship Place,Sussex,Sussex,Augusta,Sussex,On Premise,1.00,493.00
Brian Sengebush,230313,Swartswood,911 Swartswood Rd,Sussex,Sussex,Newton,Sussex,Off Premise,1.00,440.00
Brian Sengebush,230401,The Greek's,470 Us-206,Sussex,Sussex,Newton,Sussex,Off Premise,1.00,1755.00
Brian Sengebush,230402,Bella Italio Rest.(P),448 Us Highway 206 S,Sussex,Sussex,Newton,Sussex,On Premise,1.00,88.00
Brian Sengebush,230405,Sheridan Lodge (P),631 Limecrest Rd,Sussex,Sussex,Newton,Sussex,On Premise,1.00,525.00
Brian Sengebush,230406,Bearbrook Valley,23 Players Blvd,Sussex,Sussex,Fredon Township,Sussex,On Premise,1.00,53.00
Brian Sengebush,230407,Fountain House (Z),439 NJ-94,Sussex,Sussex,Newton,Sussex,On Premise,1.00,425.00
Brian Sengebush,230411,Cesco's Pizza (P),538 State Route 94 South,Sussex,Sussex,Fredon Township,Sussex,On Premise,1.00,381.40
Brian Sengebush,230421,Nativa Coffee Bar,216 Woodside Ave,Sussex,Sussex,Newton,Sussex,On Premise,1.00,76.00
Brian Sengebush,230422,Boomer Bar (P) & Grill,1 Co Rd 521,Sussex,Sussex,Newton,Sussex,On Premise,1.00,417.00
Brian Sengebush,230424,Moose Lodge 432,214 Co Rd 622,Sussex,Sussex,Fredon Township,Sussex,On Premise,1.00,121.00
Brian Sengebush,230426,The Newton Theatre,234 Spring Street,Sussex,Sussex,Newton,Sussex,On Premise,1.00,165.00
Brian Sengebush,230428,O'reilly Pub (P),271 Spring St,Sussex,Sussex,Newton,Sussex,On Premise,1.00,454.00
Brian Sengebush,230430,Applebee's Grill(A)Newton,6 North Park Drive,Sussex,Sussex,Newton,Sussex,On Premise,1.00,264.00
Brian Sengebush,230432,Vfw 5360 Newton(P),85 Mill St,Sussex,Sussex,Newton,Sussex,On Premise,1.00,197.00
Brian Sengebush,230702,Hyde-Away Rest & Tap Room,901 Co Rd 521,Sussex,Sussex,Newton,Sussex,On Premise,1.00,112.00
Brian Sengebush,231601,Farmstead Golf (P),88 Lawrence Rd,Sussex,Sussex,Lafayette,Sussex,On Premise,1.00,662.00
Brian Sengebush,231606,The Lafayette House,75 NJ-15,Sussex,Sussex,Lafayette,Sussex,On Premise,1.00,146.00
Brian Sengebush,231609,Point 5 Lafayette,75 State Route 15,Sussex,Sussex,Lafayette,Sussex,Off Premise,1.00,28.00
Brian Sengebush,231703,AG Pizza and Restaurant (Branchville),3 Mill St,Sussex,Sussex,Branchville,Sussex,On Premise,1.00,502.00
Brian Sengebush,231710,Lakeside Pub (P),436 Us-206,Sussex,Sussex,Branchville,Sussex,On Premise,1.00,530.00
Brian Sengebush,231711,Riviera Maya,340 Us-206,Sussex,Sussex,Branchville,Sussex,On Premise,1.00,111.00
Brian Sengebush,231713,Flatbrook Tap House (P),180 Us-206,Sussex,Sussex,Branchville,Sussex,On Premise,1.00,141.00
Brian Sengebush,231714,Mountain House Tav & Gril,19 Us-206,Sussex,Sussex,Branchville,Sussex,On Premise,1.00,197.00
Brian Sengebush,231715,Gyp's Tavern,25 Us-206,Sussex,Sussex,Sandyston,Sussex,On Premise,1.00,978.00
Brian Sengebush,231717,Culver Liquor and Bar,364 Us-206,Sussex,Sussex,Branchville,Sussex,Off Premise,1.00,7273.00
Brian Sengebush,231718,Jumboland Diner,438 US-206,Sussex,Sussex,Branchville,Sussex,On Premise,1.00,294.00
Brian Sengebush,231719,Layton Tavern,124 Co Rd 560,Sussex,Sussex,Layton,Sussex,On Premise,1.00,488.00
Brian Sengebush,231806,Walpack Inn,Rt 615,Sussex,Sussex,Walpack,Sussex,On Premise,1.00,116.00
Chris Payton,23006,46 Discount Liquor Store,519 Rt 46e (Piaget Ave),Passaic,Passaic,Clifton,Passaic,Off Premise,1.00,11594.00
Chris Payton,25034,Figlar's (P),327 Hope Ave,Passaic,Passaic,Clifton,Passaic,Off Premise,1.00,8657.00
Chris Payton,25045,Clifton Disc Liq (A),73 Ackerman Ave Botony Pl,Passaic,Passaic,Clifton,Passaic,Off Premise,1.00,34517.50
Chris Payton,34001,Meadowland Wine & Liquor,280 Valley Blvd,Bergen,Bergen,Woodridge,Bergen,Off Premise,1.00,1498.00
Chris Payton,34003,Yoshi Liq/Wine (P),244 Boulevard,Bergen,Bergen,Hasbrouck Heights,Bergen,Off Premise,1.00,913.00
Chris Payton,34004,Princess Liquor's(P),441 Boulevard,Bergen,Bergen,Hasbrouck Heights,Bergen,Off Premise,1.00,1148.00
Chris Payton,34007,Liquor Masters (P),459 Route 17,Bergen,Bergen,Hasbrouck Heights,Bergen,Off Premise,1.00,3070.83
Chris Payton,34009,The Wine Rack Hasbrouck Hts,69 Route 17 South,Bergen,Bergen,Hasbrouck Heights,Bergen,Off Premise,1.00,2491.83
Chris Payton,35001,Westmont Liquors 64,611 Avalon Drive,Bergen,Bergen,Woodridge,Bergen,Off Premise,1.00,11036.75
Chris Payton,35002,Woodridge Wines & Liq(A),206 Hackensack St,Bergen,Bergen,Woodridge,Bergen,Off Premise,1.00,6525.67
Chris Payton,35009,Fiesta (A),255 Route 17 S,Bergen,Bergen,Woodridge,Bergen,On Premise,1.00,525.00
Chris Payton,38001,JR Sports Bar & Liquors(Z),452 Passaic Ave,Bergen,Bergen,Lodi,Bergen,Off Premise,1.00,2666.00
Chris Payton,38007,Garden Liquors (P),300 Harrison Ave,Bergen,Bergen,Lodi,Bergen,Off Premise,1.00,19064.33
Chris Payton,38008,Shop Rite Liq.(A)Lodi,150 Main Str,Bergen,Bergen,Lodi,Bergen,Off Premise,1.00,7318.00
Chris Payton,38016,Lodi Liquor Store(P),25 C WASHINGTON STREET,Bergen,Bergen,Lodi,Bergen,Off Premise,1.00,5552.00
Chris Payton,38017,Quick Stop Food & Liq,93 S. Main St,Bergen,Bergen,Lodi,Bergen,Off Premise,1.00,3455.33
Chris Payton,38019,Circle Liquors,1- 6 South Main Street,Bergen,Bergen,Lodi,Bergen,Off Premise,1.00,6790.68
Chris Payton,38021,Buy Rite Of Main St Lodi,449 Main St,Bergen,Bergen,Lodi,Bergen,Off Premise,1.00,10446.67
Chris Payton,38040,Buy Rite Discount Liquor,183 Route 46 West,Bergen,Bergen,Lodi,Bergen,Off Premise,1.00,8886.17
Chris Payton,39003,Pompei's Little Market,31 Calicooneck Rd,Bergen,Bergen,South Hackensac,Bergen,Off Premise,1.00,211.00
Chris Payton,45005,Colonial Bar,719 Grand Avenue,Bergen,Bergen,Ridgefield,Bergen,On Premise,1.00,714.00
Chris Payton,46033,Discount Lqr(A) Outlet,15 Grand Ave,Bergen,Bergen,Palisades Park,Bergen,Off Premise,1.00,162859.85
Chris Payton,47003,Mk Valencia Rest & Lg(P),228 Main Street,Bergen,Bergen,Ridgefield Park,Bergen,On Premise,1.00,164.00
Chris Payton,47005,Exquisite W & L (A),215 Main St,Bergen,Bergen,Ridgefield Park,Bergen,Off Premise,1.00,10812.50
Chris Payton,47009,Iga Supermarkets (A),201-205 Main St,Bergen,Bergen,Ridgefield Park,Bergen,Off Premise,1.00,799.00
Chris Payton,47011,Ridgefield Deli & Liq,284 Teaneck Road,Bergen,Bergen,Ridgefield Park,Bergen,Off Premise,1.00,44545.32
Chris Payton,47017,Westside Village (A),18 Paulison Ave,Bergen,Bergen,Ridgefield Park,Bergen,On Premise,1.00,848.50
Chris Payton,47019,Hilton Garden Inn Ridgefield Park,70 Challenger Rd,Bergen,Bergen,Ridgefield Park,Bergen,On Premise,1.00,71.00
Chris Payton,50007,Welsh Farms,55 Queen Anne Road,Bergen,Bergen,Bogota,Bergen,Off Premise,1.00,4059.00
Chris Payton,50012,Ma'adan Catering,446 Cedar Lane,Bergen,Bergen,Teaneck,Bergen,Off Premise,1.00,17.00
Chris Payton,50016,Teaneck Quickshop(P)Conv,725 Cedar Lane,Bergen,Bergen,Teaneck,Bergen,Off Premise,1.00,5899.00
Chris Payton,50020,Wineland,247 Degraw Ave,Bergen,Bergen,Teaneck,Bergen,Off Premise,1.00,17843.00
Chris Payton,76001,Golden Pub (P),335 Market St,Bergen,Bergen,Saddle Brook,Bergen,On Premise,1.00,169.00
